device_id,kernel_id,dtype,input_shape,batch_size,impl_lang,latency_us,driver_version,toolchain,git_sha,submitter
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4261.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4174.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4141.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4237.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4277.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4213.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4227.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4241.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5387.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4613.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4268.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4230.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4166.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4213.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4242.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4866.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4533.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4284.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4595.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5001.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6674.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5050.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4700.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4983.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4847.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5747.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4638.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4826.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4710.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4442.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4803.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4520.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4376.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4499.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5033.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6363.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5023.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4889.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4756.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4496.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4618.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4998.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5154.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5101.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4985.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5751.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5060.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5374.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5160.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4991.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5574.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,8203.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5842.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5535.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6458.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5041.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4994.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4770.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4985.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4750.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5194.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4805.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4479.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4397.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4685.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4485.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4451.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6269.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5760.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4638.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4455.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4210.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4440.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4116.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4419.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4809.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4622.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4142.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4089.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4132.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4140.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4136.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4114.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4137.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4165.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4132.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5751.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4637.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4287.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4213.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5812.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4503.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5113.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4641.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4321.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4312.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4285.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4282.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4263.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4853.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4518.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5693.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4476.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4705.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4500.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4147.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4499.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4539.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4631.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4570.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4575.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4253.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4198.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4254.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4110.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4556.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4547.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4843.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4514.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4129.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4170.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6030.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4556.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4202.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4174.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4214.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4574.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4513.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4143.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4244.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4251.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4321.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4255.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5286.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4596.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4298.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4209.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4210.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4226.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4170.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4200.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6772.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4533.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4228.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4238.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4241.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5229.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4552.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4796.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4602.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5618.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5103.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4587.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4507.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4431.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4101.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4413.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4608.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,6926.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4983.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4469.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4689.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4479.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4110.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4446.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4124.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,5514.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4477.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4706.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4928.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4519.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 50, 512]",1,metal,4518.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
